"mean","sd","sd_low","sd_high","season","Year","species"
0.450283657560746,0.198847699804993,0.251435957755753,0.649131357365738,"Apr_Jun","2005","Temora_longicornis"
0.0770268694776569,0.0705621687682601,0.00646470070939677,0.147589038245917,"Apr_Jun","2006","Temora_longicornis"
9.99875599518418e-06,0.000128703792864563,-0.000118705036869379,0.000138702548859747,"Apr_Jun","2007","Temora_longicornis"
5.25403985132774e-05,0.000642416765493176,-0.000589876366979898,0.000694957164006453,"Apr_Jun","2008","Temora_longicornis"
1.68420219173034e-06,2.91712376629581e-05,-2.74870354712277e-05,3.08554398546884e-05,"Apr_Jun","2009","Temora_longicornis"
0,0,0,0,"Apr_Jun","2010","Temora_longicornis"
0.00163213531176249,0.0282694128479991,-0.0266372775362366,0.0299015481597615,"Apr_Jun","2011","Temora_longicornis"
0,0,0,0,"Apr_Jun","2012","Temora_longicornis"
0,0,0,0,"Apr_Jun","2013","Temora_longicornis"
